STA,Latitude,Longitude
Kantin,-0.962391667,116.731225
Masjid,-0.962102778,116.7311278
0+300,-0.955244444,116.6901528
0+325,-0.955211111,116.6900194
0+350,-0.955219444,116.6898694
0+375,-0.955230556,116.6896972
0+400,-0.955230556,116.6895556
0+425,-0.955191667,116.6893806
0+450,-0.955105556,116.6892528
0+475,-0.955008333,116.6891778
0+500,-0.954863889,116.6891361
0+525,-0.954644444,116.6890861
0+550,-0.954469444,116.6889778
0+575,-0.954402778,116.6888083
0+600,-0.95425,116.688675
0+625,-0.954030556,116.6886833
0+650,-0.953772222,116.6887694
0+675,-0.953558333,116.6888222
0+700,-0.953319444,116.6888806
0+725,-0.953108333,116.6889278
0+750,-0.952866667,116.6888944
0+775,-0.952658333,116.6888111
0+800,-0.952413889,116.6886472
0+825,-0.952202778,116.6886333
0+850,-0.951952778,116.6885694
0+875,-0.951708333,116.6885833
0+900,-0.951452778,116.6886333
0+925,-0.951244444,116.6886972
0+950,-0.951022222,116.6887806
0+975,-0.950855556,116.6889139
1+000,-0.950677778,116.6890639
1+100,-0.950127778,116.6891333
1+200,-0.949127778,116.6885111
1+300,-0.948575,116.68875
1+400,-0.9479,116.6890861
1+500,-0.947,116.6888278
1+600,-0.946336111,116.6890917
1+700,-0.945688889,116.6894611
1+800,-0.944897222,116.6898778
1+900,-0.944130556,116.6904611
2+000,-0.943263889,116.6908306
2+100,-0.942161111,116.6911111
2+200,-0.941213889,116.6916694
2+300,-0.940383333,116.6925639
2+400,-0.9398,116.6935667
2+500,-0.939644444,116.6944111
2+600,-0.939297222,116.69515
2+700,-0.938683333,116.6957417
2+800,-0.937891667,116.6959333
2+900,-0.937197222,116.6961389
3+000,-0.936652778,116.6966361
3+100,-0.935991667,116.6969389
3+200,-0.935175,116.6971417
3+300,-0.934386111,116.6973278
3+400,-0.933647222,116.6976278
3+500,-0.932838889,116.6980806
3+600,-0.932072222,116.6985
3+700,-0.931294444,116.6987833
3+800,-0.930705556,116.6987861
3+900,-0.929888889,116.6988417
4+000,-0.928688889,116.6979056

