STA,Latitude,Longitude
0+300,-0.955272222,116.6901972
0+400,-0.955230556,116.6895556
0+500,-0.954863889,116.6891361
0+600,-0.95425,116.688675
0+700,-0.953319444,116.6888806
0+800,-0.952413889,116.6886472
0+900,-0.951452778,116.6886333
1+000,-0.950677778,116.6890639
1+100,-0.950127778,116.6891333
1+200,-0.949127778,116.6885111
1+300,-0.948575,116.68875
1+400,-0.9479,116.6890861
1+500,-0.947,116.6888278
1+600,-0.946336111,116.6890917
1+700,-0.945688889,116.6894611
1+800,-0.944897222,116.6898778
1+900,-0.944130556,116.6904611
2+000,-0.943263889,116.6908306
2+100,-0.942161111,116.6911111
2+200,-0.941213889,116.6916694
2+300,-0.940383333,116.6925639
2+400,-0.9398,116.6935667
2+500,-0.939644444,116.6944111
2+600,-0.939297222,116.69515
2+700,-0.938683333,116.6957417
2+800,-0.937891667,116.6959333
2+900,-0.937197222,116.6961389
3+000,-0.936652778,116.6966361
3+100,-0.935991667,116.6969389
3+200,-0.935175,116.6971417
3+300,-0.934386111,116.6973278
3+400,-0.933647222,116.6976278
3+500,-0.932838889,116.6980806
3+600,-0.932072222,116.6985
3+700,-0.931294444,116.6987833
3+800,-0.930705556,116.6987861
3+900,-0.929888889,116.6988417
4+000,-0.928688889,116.6979056

